,FXE,EWJ,GLD,QQQ,SPY,SHV,GAF,DBA,USO,XBI,ILF,EPP,FEZ
2007-08-07,1.437901676092261,0.7407464501384744,2.477293769155581,2.060959587164821,3.3668985579844493,1.4178580660457194,1.4168324171857356,0.17339825111298363,-8.180008455854061,1.1896575919928265,0.7207419363407732,0.7903734624792664,0.545876340552467
2007-08-08,4.0902958260874485,1.7018237910624752,5.8997726539942,4.250083519163961,7.176174888835467,3.518306202049383,3.413800522257825,0.5738038864218937,-12.36894721533039,2.4325753178363914,1.8413545294548153,1.7869203312006317,1.2767423110768072
2007-08-09,-5.138730910188374,-2.6545983138684908,-8.662760551796776,-7.105009067126004,-12.401836528392682,-4.9204343591666975,-5.029524022161627,-0.8593992743748536,14.79788210355796,-3.2837254435481054,-2.4069384988196525,-2.8628924934066333,-2.0315789691515445
2007-08-10,1.6564402103305922,0.39220122045022043,1.4861780952174517,0.45397338673147125,1.2429474949491186,1.001353943303899,0.917394866663495,0.36270431179408497,7.3043863827028925,-0.0033715296497315306,0.5415972830048837,0.3944249668255382,0.3371562916046717
2007-08-13,-0.9801331161255522,-0.19071220832818325,-0.8493667446309314,-0.2233671531489341,-0.3562266230022894,-0.6042210684321905,-0.49848860686114066,-0.12349298243554528,0.5932324631033588,-0.306675459466021,-0.3702554151243873,-0.1739807999044537,-0.1401304855974817
2007-08-14,-4.364115719708537,-1.915630100452965,-6.4878209577859804,-4.8091710273071255,-8.38649094701188,-3.814586716731677,-3.775151510349326,-0.6946355495949811,9.67791335469167,-2.412188210062589,-1.9429009577071676,-2.032929790602388,-1.4623602723896034
2007-08-15,-3.361821844327064,-1.5266278104302746,-5.140763304005946,-3.9056890311406,-6.764189068075044,-3.002326541380826,-2.9853694719807797,-0.526387929418599,8.739743524994397,-1.9720381159480176,-1.5219289315945654,-1.6242122796346232,-1.1616543940160502
2007-08-16,5.14060052874243,1.6559069352382738,5.980057099124152,3.327164026441182,6.262435755578092,3.75809339937497,3.541338041204882,0.8945634670795981,2.140763536515488,1.607165618790561,2.0098719518782686,1.705656603540602,1.2999894003887689
2007-08-17,4.968621993451159,2.262814237885162,7.584800990065412,5.755241613107859,10.084395167584784,4.422348739230103,4.415452714899976,0.8126231022573295,-10.911685627222838,2.7830994582026545,2.2269818428228465,2.412402145544662,1.732606656082588
2007-08-20,-0.31143749747088617,-0.104981180850425,-0.3551467113051149,-0.19223830288240035,-0.4383720807716685,-0.21858596331900476,-0.21729780403771431,-0.0764832945581394,-1.4128288508315803,-0.0134935117174389,-0.10755329400416397,-0.11152002722054054,-0.08922267874645681
2007-08-21,0.3387133394152054,0.16704131722326018,0.5542055648792312,0.44451841281860555,0.7617156124645827,0.31842671674280626,0.3206555592742343,0.05175779301069494,-1.1543030926655307,0.22422481923431892,0.15918910552134405,0.17887110540120305,0.12647514228007786
2007-08-22,2.8360168532024628,1.2812645182401654,4.323687628996918,3.276299540358227,5.658519323813392,2.5285230044627407,2.509615846177969,0.43895334193191604,-7.584768353166492,1.6743294065918464,1.285086277622956,1.3618785122341692,0.9734619192395634
2007-08-23,-1.6218572845468469,-0.5003164258741108,-1.8735182672386939,-1.0294472172941456,-1.7685200722157908,-1.1940591401192795,-1.0941841905411902,-0.23021772134866136,2.152508282985752,-0.6855454630850183,-0.663088769177186,-0.5059527163107285,-0.37736179513732643
2007-08-24,2.699371018701322,1.2510666881392905,4.212957388629806,3.255332390810742,5.559866315657338,2.4529148207950837,2.4384469100916,0.4020215377161921,-8.644709333260899,1.7065558996017878,1.2462303746757648,1.3309788336422974,0.9450500536220416
2007-08-27,-2.5686974629858046,-1.08641523593201,-3.705027523136691,-2.6707754319151373,-4.688493830726808,-2.195001286131382,-2.1600686934423314,-0.4139504257191544,4.777534824107419,-1.3358565583124913,-1.1245969743206865,-1.1493871388563455,-0.8317666756003779
2007-08-28,-6.1677995765371,-2.666325802000942,-9.049446530995601,-6.6285497347802345,-11.615144743254524,-5.33632529487729,-5.2722228616177516,-0.9940464835408775,12.321653334456686,-3.2958039743897447,-2.721772701564942,-2.8269455422839087,-2.040112455436794
2007-08-29,5.090817745129156,2.2607673664040795,7.648252447570513,5.722355614128227,9.928552126721625,4.4874955638506595,4.444857308014007,0.7981696159164445,-12.413678071751397,2.9035916950947622,2.2848710150404146,2.4003565364681383,1.7215020250845412
2007-08-30,-1.5565742306863897,-0.5851321069244774,-2.026797087336204,-1.3118719102452563,-2.424571898214402,-1.2288710000891643,-1.1952084294220944,-0.27812556200200306,0.15378143284456236,-0.5856235508979761,-0.6346386384453654,-0.6147429868511297,-0.4581650969364677
2007-08-31,2.518946509576936,1.1355246117183653,3.8327765569186827,2.899454594147659,5.011831822091169,2.2423228988795123,2.225147046416408,0.39089997222545353,-6.63778061008217,1.4791332267328052,1.139750223877131,1.2068463424842903,0.8630951171207805
2007-09-04,2.141659744981176,1.0215411942932453,3.40175233371944,2.6668030409537824,4.617745754227638,1.9661325953347208,1.9738408658983606,0.33914684540744044,-6.063393259178959,1.3159901050274487,0.9851056338964029,1.092167055164426,0.7776635974877115
2007-09-05,-2.761073147090652,-1.1717416667097795,-3.9837848470696997,-2.8729429269979962,-5.078421730851272,-2.3570892496644333,-2.325748941395482,-0.45550494217698223,4.553828458802327,-1.3988846899489566,-1.2027462592641978,-1.24138486010834,-0.9003198866652511
2007-09-06,0.4428320444435074,0.2546863238826741,0.8333230488903004,0.7338255204867056,1.2016231985521808,0.46687295430747816,0.47572232825449845,0.05357916471701382,-2.9024075701906003,0.40644599004831694,0.231750016433274,0.27432097590371607,0.18791640612056482
2007-09-07,-3.8355839459302215,-1.7026461862193238,-5.778787088681599,-4.33374561019725,-7.448196640906043,-3.393656163804256,-3.3517539252467867,-0.5806184854654276,10.601521273731509,-2.2713467134897996,-1.7360874015165666,-1.8051307250638522,-1.2900068737525427
2007-09-10,-1.716258878621914,-0.5698554544356117,-2.0571588753793626,-1.1956135461048332,-2.1722990316296964,-1.2855252813820508,-1.2108619633069948,-0.2810190162133732,0.6080739872748147,-0.6347611668688731,-0.6899966502195349,-0.5870484159258588,-0.44112440386192026
2007-09-11,2.516583359356022,1.2146881818301623,4.0626440243920525,3.224679486983539,5.472606199660578,2.3468676837621794,2.3464627562513622,0.36729805259507814,-9.231491587951743,1.6958758066970527,1.1852462645611346,1.2961374583836125,0.9146406624378453
2007-09-12,-0.7372561930964406,-0.15486648718740953,-0.6401311594571516,-0.17084665193337292,-0.38347269493631764,-0.4460614422465819,-0.3856966557158415,-0.1260804929470181,-1.3981942213846776,-0.11264951454391829,-0.25901061775506745,-0.14825928938792707,-0.12431520959496456
2007-09-13,0.9820962130532507,0.5738187517852901,1.8238993156244807,1.5951578462046103,2.79470009639853,1.0101786916556637,1.058116041196216,0.17370377258122044,-3.2404538577084114,0.6910516933580643,0.47804201867854723,0.6256372056831409,0.4406694736758478
2007-09-14,0.5196701383305526,0.156807091293366,0.5948768887031938,0.32206246841619635,0.5389969246313222,0.3814567032774384,0.34622340733198703,0.06934358668336746,-0.9060425509354282,0.2323421404014181,0.21432268251032452,0.1574934662256526,0.116919926715891
2007-09-17,-1.9865053619685977,-0.7827154592772234,-2.7256408082528187,-1.8683445822034523,-3.249927237749781,-1.6414757951354477,-1.5879849605318936,-0.30529789563415943,3.742117978762667,-1.0054020078546677,-0.8588816179709651,-0.8202078694553575,-0.5958629403497516
2007-09-18,8.435053056898289,3.5452655272447458,12.11994433828153,8.704209077820783,15.238487203844048,7.191786859971059,7.062820416344587,1.344905202493921,-16.232636803238446,4.411328119912771,3.6949392666708225,3.7466294793024857,2.7102422256393695
2007-09-19,2.6964608758658626,0.9908526895235573,3.491120534880149,2.243011983404692,3.996469904243043,2.132733134294944,2.0453256881858546,0.4354750046903353,-2.7391820135103697,1.1687060486542142,1.124044014255892,1.0326880309105617,0.7621998751814771
2007-09-20,-2.453108985024778,-0.9679727685314977,-3.3402984733503893,-2.272303656307404,-4.067190583742984,-2.0070142131319266,-1.956820426002022,-0.41044985438740683,2.6129307852795556,-1.1071276765319222,-1.0372121377033716,-1.0186503453074807,-0.7473726366297245
2007-09-21,0.045273466639998275,0.15625591169974473,0.4465331813883113,0.5831936771287521,0.9054808991077643,0.20784278166392703,0.2451763164613291,-0.012155629621616287,-3.298342407544475,0.313582399843538,0.08490139065497321,0.17730098497437327,0.11049461628381511
2007-09-24,-2.4644266511515767,-0.8450828741933888,-3.002641103377205,-1.786234787171551,-3.320019661013426,-1.8599231345769232,-1.7736977056950363,-0.4292154960451741,-0.287973185000868,-0.8477122921078775,-0.982402089321874,-0.8773285994491795,-0.6614268348094279
2007-09-25,-1.3597972513558927,-0.42819091928674613,-1.5523191167077057,-0.8386529185111897,-1.6009295108858006,-0.9803445763328686,-0.9214396170211453,-0.24053182201778658,-0.948806933157087,-0.3940955470017933,-0.5251932194995852,-0.4402322375528305,-0.33778981078071924
2007-09-26,1.3106865797792302,0.5929155775814801,2.0126357684201848,1.5339939503751172,2.6008229029340577,1.1785847795645175,1.1636181180680636,0.18874999826562222,-4.3732287985381815,0.8326411561334583,0.6043021968742615,0.6285460011741291,0.4460317897134368
2007-09-27,1.4510427463904938,0.6121241062042667,2.0985553755961397,1.5162320322541818,2.6235429212406416,1.245381462543072,1.2199519386900375,0.22263166226088504,-3.355232691115964,0.7979557133935433,0.6427075604222908,0.646047658622729,0.4651617262386302
2007-09-28,-1.6411334795099495,-0.5948177093726847,-2.1157530533515376,-1.3519581640451954,-2.361493907079506,-1.298116760350326,-1.2353509313655533,-0.2503657506910516,2.43530833074367,-0.7585886919476443,-0.691550000842019,-0.6171158134647207,-0.4531583222196413
2007-10-01,4.3382948667990275,1.7140137550729693,5.9557083998765386,4.085132690178567,7.140377121858494,3.5833616365675405,3.472931946740267,0.677162928719085,-7.60868153570622,2.160236105647598,1.8699701014560421,1.7979453934645733,1.3080309449179321
2007-10-02,1.3075871224488984,0.35245291898219894,1.350632320534433,0.6058262107353473,1.1484424811067107,0.8863734380568798,0.8013527028486217,0.2136927477832313,0.723929618930524,0.35978997959642567,0.4955019926827921,0.35218225354412586,0.2752022492910563
2007-10-03,-1.3321575312132519,-0.5111754742813513,-1.7816474717503223,-1.1882677673487239,-2.1094905771134296,-1.0779226514666662,-1.0424746736003834,-0.2158548362391494,1.631243941462946,-0.6077351482201365,-0.562891684410366,-0.5354620791929054,-0.39288199204310664
2007-10-04,0.47971029285661676,0.20552499904607882,0.6939496797541669,0.5018135458208914,0.8995670741839079,0.4092605500979883,0.4062470189993097,0.08297954722446252,-0.5870699295020598,0.23034784118340937,0.20694360209674445,0.2184184684818141,0.15907489780064615
2007-10-05,3.6467979466597806,1.4777036034097617,5.112890574171309,3.583596655856873,6.217638064410789,3.06059410991732,2.9759287360820017,0.5595384650656631,-7.531064717201629,1.9121474923489385,1.5926088602763206,1.5530684719612406,1.1239270465161462
2007-10-08,-1.7626480579430346,-0.6599195142084077,-2.302518679275555,-1.495419336124708,-2.706602942908276,-1.3992132711989413,-1.3525624018957731,-0.2983866916177713,1.1391674775641736,-0.7266792157649777,-0.7295109066967639,-0.6909594444583774,-0.51162947706464
2007-10-09,1.384706231878785,0.7409251092086927,2.428368658599992,2.046008402287023,3.460261300058117,1.3743541151867322,1.3988336301245192,0.20184544131220958,-6.171327461722758,1.0456166315383069,0.6794184506832267,0.79753761718599,0.5571388580563665
2007-10-10,-0.9848915971731347,-0.3423238241217954,-1.2004095056494097,-0.7148942667645186,-1.3734184579806528,-0.739857899367371,-0.7131494647427925,-0.1849715160231631,-0.8623326894259251,-0.2909463845947531,-0.38470576646592347,-0.3576264815730851,-0.2719696358392124
2007-10-11,-1.4665684059556947,-0.6110115196485758,-2.1353205248706386,-1.5513084010672389,-2.5507090577768308,-1.2755475357751973,-1.2290292229492545,-0.18544861155956172,5.678059471471857,-0.9563291846499267,-0.6750427576646989,-0.6391401286066177,-0.4520159985789113
2007-10-12,0.9171875194100229,0.4681084403340333,1.5635259454544999,1.291353780503741,2.1281596594239036,0.8957014369277339,0.8961700869491601,0.11630964410876185,-4.80650670987974,0.7287998043238609,0.45401586375673014,0.49975637504522796,0.3467246434222292
2007-10-15,-3.00086459460695,-1.1927214547058766,-4.129135666218694,-2.8394499942575884,-4.997663473145479,-2.47984074559149,-2.410826851609395,-0.47914419721979656,4.716883950456041,-1.4613230057598552,-1.2884534828477605,-1.2532700997303965,-0.9134460203680342
2007-10-16,-2.300511261647652,-0.9487084145541895,-3.243674015238992,-2.2873746002518875,-4.064103884198894,-1.930694611840308,-1.8963739080280806,-0.3821883385168375,3.2234417307671763,-1.112300146933707,-0.9899239938973726,-1.002569671069574,-0.7304715068076527
2007-10-17,0.026761354109918117,0.11537629371434716,0.32771896428533925,0.4344166829251032,0.6736771391751357,0.15108890230646801,0.17964001377015812,-0.010203189344359879,-2.474159542979581,0.23303269952055605,0.06093223740414627,0.13119276506543376,0.08147667833350689
2007-10-18,-1.0113639242906665,-0.3862422905065816,-1.324128578491144,-0.8629014142558289,-1.6265195691628835,-0.798827087982101,-0.7836758575706241,-0.19081454298704528,-0.42336041251072887,-0.34853119355633416,-0.40737641340112385,-0.4077233010031748,-0.30536673804412556
2007-10-19,-6.818626508699841,-2.949180710983564,-10.040020481651569,-7.377039437364587,-12.801237444550829,-5.924520996098862,-5.83753871623171,-1.0627781206998757,15.838147452473414,-3.793584338396354,-3.035416081995503,-3.1225076670580396,-2.24514708235363
2007-10-22,2.7305524327763284,0.9662462028507292,3.451395957919091,2.152742268534549,3.794242008018729,2.128197743608038,2.0192293662968908,0.4241185990321264,-3.2460506500950874,1.195320575429347,1.1364682461747049,1.0004654845431233,0.7389305675199601
2007-10-23,1.1533761302704961,0.6540506015023507,2.1497849942031633,1.8820668069040754,3.065912683862025,1.2083619359765498,1.2261130799579778,0.1349407861143723,-7.701240147403578,1.063159718841368,0.6034349578533995,0.7031036269168423,0.4810809504450839
2007-10-24,-1.6690252421317087,-0.5683406538367919,-2.038119847166421,-1.2156171984340518,-2.200350023485052,-1.2662832847737382,-1.198551145383144,-0.27335099665612567,0.7975162152137898,-0.6387838116432678,-0.6762464213724444,-0.5873780753269784,-0.4395393986008432
2007-10-25,-0.5418992850911809,-0.13783148938964018,-0.5386925742436621,-0.22140814558478816,-0.42367321438368855,-0.358543849332248,-0.32005846316636466,-0.08761620292387443,-0.3649047292433302,-0.14031410493798901,-0.20295236211721532,-0.13625999160624888,-0.10763222322190807
2007-10-26,3.995769902539136,1.6425556110611612,5.631686976600861,3.969322774099234,7.008328697180728,3.356068469630119,3.2885118491415546,0.6504624219193265,-6.331529457234054,1.9784585852831458,1.7270048410008505,1.733592040461937,1.2606514638516038
2007-10-29,-0.4059732709119649,0.0335042361427287,-0.007820311803919289,0.39011384913542263,0.47950885336774574,-0.08845265157044183,-0.029891274935196034,-0.10270748308468713,-4.551285164809764,0.25634541980669207,-0.07448502600698573,0.052374784613964484,0.009411138889840687
2007-10-30,-1.2460001112157661,-0.6223604329053886,-2.0656645431387832,-1.672935097874373,-2.841566281240449,-1.1848165708626786,-1.1925479401849575,-0.18352196455152064,4.780289252488986,-0.8650228026141913,-0.593457771468529,-0.6663087926598273,-0.4689528310985282
2007-10-31,2.539626791214324,1.174218139756322,3.947279580243642,3.0399827340176326,5.227135237218008,2.2979794399756446,2.288073096363326,0.38837918717733527,-7.475646889706164,1.5597928916589292,1.1641676168532333,1.250201949919132,0.8902196513511219
2007-11-01,-8.041480056480225,-3.276001377575985,-11.277638783682937,-7.908392864938367,-13.885831947873697,-6.736924364342277,-6.57896256294224,-1.283251545955344,13.868091327127264,-4.041513506739716,-3.4830027709796085,-3.4511794083671576,-2.506917810185618
2007-11-02,-0.84563225011555,-0.2123540313243949,-0.7780238138917809,-0.2594326532352762,-0.7295730845398434,-0.5155253658519667,-0.4835889445539414,-0.19989978216374493,-4.443057013497397,0.043274359478576496,-0.2704720383066868,-0.21729480477397262,-0.18576942907097355
2007-11-05,-2.164059690019577,-0.8791644216981724,-3.0344770290016507,-2.1273540352560345,-3.712393826996869,-1.8146436869344225,-1.7681328150834354,-0.3384578954956514,4.113246515790396,-1.1119654865873123,-0.9413296894596934,-0.9250543465226895,-0.6706614321001131
2007-11-06,2.759225779863177,1.2890926093235895,4.327279884857766,3.3571896139024746,5.756737077192309,2.5143151333389397,2.506411194571193,0.41825673630810206,-8.544777378591307,1.7302914245219039,1.2724617830055813,1.3733615322984811,0.9759518200945866
2007-11-07,-7.475597113451509,-3.2381303923538547,-10.98326322228357,-8.055249164070723,-14.121169184906037,-6.4736180287707334,-6.399240589773849,-1.2072385339117586,14.883208544319652,-3.9946590591401767,-3.2995621340817864,-3.4341581827103917,-2.478243110243449
2007-11-08,2.0321294997745922,0.4611245123261606,1.8081301010490107,0.5342228047953227,1.3420804805079751,1.233707919552496,1.1038644830955342,0.4014991552435333,6.620776439625149,0.14264607535262508,0.6880716566287858,0.4551944413971851,0.38508056231240434
2007-11-09,-1.6987081810830638,-1.051497294594726,-3.3966906050872328,-3.0965519621953033,-5.067671646221654,-1.8775910452307478,-1.9359129636374979,-0.2031127964377409,12.385778733295359,-1.6834592777939579,-0.9185302103720204,-1.1386625364611547,-0.775496304194809
2007-11-12,-1.3879941080866598,-0.8175018651874468,-2.637497134723077,-2.3370192394734657,-3.9246916356750923,-1.4664756203955631,-1.514172712751707,-0.19704011579933162,7.61650171841761,-1.184598726101586,-0.7127303202362144,-0.8857883915852982,-0.6124310399762017
2007-11-13,6.330115477576574,2.9759561845091396,9.939479741551448,7.72022208745593,13.379441430161583,5.761896771611745,5.769707895771339,1.0021534978035251,-17.2935689777561,3.8240722103531475,2.8956709064283173,3.177595319433925,2.266178345862172
2007-11-14,-1.7436025938126376,-0.6748861884369852,-2.3413054792755856,-1.568713856097302,-2.8065434883011195,-1.4129987512256545,-1.3718006600271504,-0.28948928165667936,1.798885022934646,-0.7759398259467976,-0.7339340326524373,-0.7084886588934325,-0.5207493955647485
2007-11-15,-3.284810783652797,-1.4765488668511813,-4.9782030513338995,-3.7533201852665385,-6.522873705436852,-2.9128513415557307,-2.893566123151091,-0.519658398469746,7.992105749364338,-1.881894077295842,-1.4776143727319242,-1.5700965162507492,-1.1254843032175263
2007-11-16,-1.356400297051576,-0.2592266458638294,-1.0863179916939103,-0.1865119256445419,-0.5820522445750942,-0.7742356165016197,-0.6665337133010732,-0.2583717178326375,-4.555955396641526,-0.05991525038140916,-0.44803696166113915,-0.24615902313639232,-0.21790295737833032
2007-11-19,-4.837604560819178,-2.0144756594656035,-6.892428441617465,-4.909918035932645,-8.636476619232052,-4.096762397949074,-4.020906518596257,-0.781169672308792,8.433404350458497,-2.4608761642491515,-2.105036018647868,-2.128121848051821,-1.5434890380382498
2007-11-20,-0.005385001449281994,0.19580923284625856,0.5215061802886515,0.7394795582605238,1.2121522721498312,0.22390489150497916,0.29009779944664954,-0.0044163675347576575,-3.1438138113253897,0.3159410506298154,0.07409357347753866,0.22752514639275853,0.14442510919172022
2007-11-21,-3.591470639880895,-1.753386508490895,-5.81645630052097,-4.629434777036588,-7.98597506152052,-3.346693532947989,-3.370884945255561,-0.5632530621143215,11.098557831879921,-2.2911551207638556,-1.6709419809281683,-1.8777128262016483,-1.3323554599347847
2007-11-23,4.584920909948735,1.9628736431299434,6.680864099365373,4.862242542905997,8.50815974074834,3.9484538633002284,3.891739505900607,0.7334944987856333,-9.205299971734409,2.44276347220403,2.0200089667478567,2.0784712346274494,1.500577791198481
2007-11-26,-6.191854910602287,-2.627744070354232,-8.942984999551488,-6.4552517288113425,-11.37506835363357,-5.292600867886538,-5.217611676938417,-1.0112222916699438,10.836201506635081,-3.179107663924468,-2.7045937760739007,-2.782656405234754,-2.0158271886431534
2007-11-27,1.741954121550776,0.998369930193189,3.2231218807797526,2.8110445059297544,4.775613997361624,1.798848147747148,1.8564291997477147,0.2628636955392714,-8.204260803371126,1.3806690465300626,0.8730390011482492,1.0815030173062823,0.7529749766433488
2007-11-28,7.396439028751299,3.3055067516935037,11.185222294858866,8.41624571466756,14.526913356553933,6.556763921132862,6.49263686192983,1.1394226768000633,-19.57282417468762,4.333290602202878,3.3419448864884083,3.5092020850643353,2.5103083303719154
2007-11-29,-1.2397951344727274,-0.33388965885552835,-1.2705088840384602,-0.5605459650190927,-1.1014885898903917,-0.8332007956489267,-0.7573855784777038,-0.21326156314667447,-1.336748974724131,-0.29719998509702994,-0.46208357044993964,-0.33490680978795884,-0.26406253413423425
2007-11-30,2.4723606640714264,1.063380656896599,3.561185913779744,2.565670975900324,4.702418333377714,2.0945660165483875,2.094261212595923,0.45769956174056176,-1.2646704249594842,1.0708534255483728,1.0466048636739778,1.1342320061509936,0.8323557989118109
2007-12-03,-2.100379142487435,-0.8350666596024462,-2.9136795585595126,-2.0197652200094556,-3.464190279863589,-1.7529155277891062,-1.6926615920548735,-0.3091952143271892,4.893020562495795,-1.1300923250266064,-0.9206442191279731,-0.8742401839233123,-0.6313115767262684
2007-12-04,-2.317413193301423,-0.9586370218615106,-3.28407824024746,-2.3271879343654382,-4.09884658769612,-1.954691614494448,-1.9165560534070472,-0.3750494245882205,3.8945311201944883,-1.1656442099535154,-1.0054199860250241,-1.0121420782778416,-0.734914066724153
2007-12-05,3.714717706205078,1.6825305017612164,5.671104890848577,4.302507278518212,7.443809889691359,3.314187833340642,3.292775725256665,0.5790622202846951,-9.74927083955073,2.1829091607826148,1.6819128258871359,1.789329240333833,1.2795501141334331
2007-12-06,5.415945073756578,2.1181381315671897,7.357664735252077,4.991574610383738,8.810837071306535,4.434019571475957,4.299241642228723,0.8681729666579656,-7.794260025699992,2.5704777193469055,2.31008420091275,2.222219686539077,1.624019050818849
2007-12-07,-0.2023636811319655,-0.07862414022761276,-0.26373194887203466,-0.17112889330091569,-0.3411176222606689,-0.15784359043047497,-0.15777702118994266,-0.04362990196300746,-0.39548349838869556,-0.04953726952871748,-0.07811170846264255,-0.08381703298147063,-0.06380941616801884
2007-12-10,1.8778839014124573,0.8349018265789716,2.8109176322971456,2.096761231740016,3.6882141687186323,1.6469114348568612,1.6382757561926564,0.309136044231985,-3.700806180087298,1.012455203539563,0.8326647775840296,0.8883741949918835,0.6403536352991019
2007-12-11,-6.844278089656601,-2.9967630498034477,-10.17023349679649,-7.53511452588341,-13.082270801207498,-5.985171973010864,-5.912692339734612,-1.0718861316270027,16.128968491510324,-3.843026846994814,-3.056792546548623,-3.1773235417542227,-2.2823276542058064
2007-12-12,1.4742233817123713,0.7103515995642873,2.375627152898955,1.8830362095313078,3.1999560846573125,1.3726373721559135,1.3725357943822742,0.21636449779888986,-5.316976794707993,0.9866793339345755,0.6930084680459776,0.7580153885215021,0.5352717084407212
2007-12-13,-1.2166064524078855,-0.3700188925331371,-1.356425415271878,-0.7045936914998192,-1.347750047118743,-0.8638841674106564,-0.8054899171138936,-0.21255545083272886,-0.8823193237547782,-0.34331700810606297,-0.46690240549407275,-0.3783313159052568,-0.2916609900412666
2007-12-14,-4.370980380047163,-1.7616442402365182,-6.074736585080383,-4.220995960392366,-7.437026984377464,-3.636672904728265,-3.546765170717986,-0.7028774313267178,6.930354624783849,-2.14564182747418,-1.882259770416759,-1.8544245664312875,-1.3501724231716392
2007-12-17,-3.421152946901118,-1.5701059655598255,-5.298020091363767,-4.067444475962249,-6.951110672558806,-3.0908869288020484,-3.0674185770285054,-0.5098730834883834,10.704973381670026,-2.137638843484581,-1.5734274069778886,-1.668906246242976,-1.1863462093208765
2007-12-18,3.1533623030884668,1.1111766631827402,3.9819523858644184,2.4803094844098745,4.339502816575403,2.458716924093036,2.326769431122446,0.4799998278313817,-4.273216844818452,1.413201429634461,1.3177023518015996,1.1487158012217982,0.8467896750266882
2007-12-19,-0.2946997088171116,-0.11411209527220634,-0.36784027707690853,-0.2269312904625786,-0.5178068681550565,-0.21820135426225903,-0.2259512345880211,-0.08088768912969556,-1.634383686513903,-0.0006794766383809991,-0.10119094207347736,-0.12376399429791049,-0.09808585057604606
2007-12-20,2.26541407811132,0.876032272980549,3.0888321296952297,2.102299698046859,3.5657112091658116,1.8711280930824414,1.7915745635698899,0.3201509789872556,-5.721160724200218,1.2355120606620453,0.9933325431871988,0.9126110429391586,0.658399860034521
2007-12-21,4.0693130427800055,1.7646750076407705,6.007153703252379,4.4240445640758175,7.663616216021217,3.543250415115812,3.491317740882343,0.6307730658882684,-9.732202517166463,2.2853264655411087,1.8157370098342867,1.8684363898148952,1.342231758415715
2007-12-24,2.2611899582901867,0.9504672183957235,3.2438018797926955,2.326225513972887,4.093889585655128,1.9239982749208566,1.8923041276726065,0.36672367320640126,-3.9769411007899653,1.1573792545400694,0.9861034406085807,1.0052294663298171,0.7285453405868835
2007-12-26,0.5784995478160921,0.22140826699601068,0.783120321046766,0.528876658396948,0.8956250252624589,0.4755250049411042,0.4541873331602783,0.08123838889414865,-1.458193170903947,0.3140817022350328,0.25317115087681324,0.23031071867122097,0.16626034464728967
