,FXE,EWJ,GLD,QQQ,SPY,SHV,GAF,DBA,USO,XBI,ILF,EPP,FEZ
2007-09-17,-500.5993512160896,-197.24429573786026,-686.8614836797102,-470.82283471527035,-818.9816639129449,-413.65190037413333,-377.3992724115397,-76.93506969980818,943.0137306481988,-253.36132075152258,-216.43816772868345,-206.69238092481416,-150.15746096813746
2007-09-18,2125.633370338384,893.4069128656765,3054.2259732469483,2193.4606876108396,3840.098775368702,1812.3302887127097,1694.6125514977332,338.9161110284686,-4090.624474416111,1111.6547107890221,931.1246952010487,944.1506214390637,682.9810408611219
2007-09-19,679.5081407182007,249.69487775993636,879.7623747897976,565.2390198179828,1007.1104158692466,537.448749842326,479.3067996242654,109.73970118196458,-690.2738674046207,294.5139356451083,283.2590915924851,260.23738076298,192.07436854573237
2007-09-20,-618.183464226248,-243.92913766993757,-841.7552152842991,-572.6205213894661,-1024.9320271032323,-505.767581709246,-463.7202967873407,-103.4333633056268,658.458557890453,-278.99617356154505,-261.3774587012499,-256.69988483079965,-188.3379044306909
2007-09-21,11.40891359328094,39.376489748335814,112.52636170985501,146.9648066364457,228.18118657515734,52.376380979310454,70.44510011487266,-3.0632186646473167,-831.1822867012085,79.02276950817493,21.39515044505342,44.67984861971431,27.844643303521384
2007-09-24,-621.0355160902001,-212.96088429673395,-756.6655580510561,-450.1311663672312,-836.6449545753828,-468.7006299133842,-409.0207418042103,-108.16230500338412,-72.56924262021403,-213.6234930318262,-247.5653265091124,-221.08680443446093,-166.67956237197617
2007-09-25,-342.6689073416861,-107.90411166025996,-391.1844174103419,-211.34053546482,-403.4342367432213,-247.04683323588245,-208.79915523796336,-60.61401914848235,-239.09934715558344,-99.3120749932212,-132.34869131389553,-110.93852226542437,-85.12303231674146
2007-09-26,330.2930181043686,149.414725550533,507.1842136418868,386.56647549452987,655.407371539383,297.0033644502592,283.36504755172365,47.56499956293677,-1102.0536572316269,209.82558474192726,152.2841536123141,158.3935910793101,112.40001100778606
2007-09-27,365.6627720904071,154.25527476347523,528.8359546502277,382.0904721280541,661.1328161526419,313.8361285608547,293.2600530900173,56.103178889743056,-845.5186381612276,201.08484888025475,161.96230522641747,162.80400859213518,117.2207550121349
2007-09-28,-413.56563683650916,-149.89406276191644,-533.1697694445868,-340.6934573393894,-595.0964645840353,-327.12542360828235,-289.4252952075011,-63.092169174144935,613.697699347411,-191.16436606863536,-174.2706002121889,-155.51318288977575,-114.19589719934956
2007-10-01,1093.2503064333616,431.93146627838826,1500.8385167688882,1029.453437925,1799.3750347083405,903.0071324150213,825.3032723249667,170.64505803720945,-1917.387746997981,544.3795247089935,471.23246556692305,453.0822345760154,329.623798119319
2007-10-02,329.51195485712276,88.8181355835139,340.3593447746761,152.66820510530752,289.40750523889017,223.36610639033313,176.55368969937481,53.85057244137422,182.43026397048752,90.66708495803093,124.86650215606352,88.7499257793127,69.35096682134615
2007-10-03,-335.70369786574145,-128.8162195189005,-448.9751628810815,-299.44347737187866,-531.5916254325844,-271.6365081696,-246.14659049124083,-54.3954187322657,411.07347324866606,-153.14926155062489,-141.8487044714124,-134.93644258757342,-99.00626199486298
2007-10-04,120.88699379986839,51.79229975961192,174.8753192980505,126.45701354686476,226.69090269434497,103.13365862469317,97.50019356185575,20.910845900564638,-147.94162223451968,58.047653483480524,52.1497877283797,55.0414537566934,40.086874245762935
2007-10-05,918.9930825582705,372.38130805925994,1288.44842469117,903.0663572759325,1566.844792231519,771.2697156991659,710.6421196017588,141.0036931965471,-1897.8283087348227,481.8611937996789,401.33743278963317,391.37325114016784,283.22961572206896
2007-10-08,-444.1873106016473,-166.29971758051875,-580.2347071774406,-376.8456727034266,-682.0639416128856,-352.60174434213326,-317.4198151199765,-75.19344628767854,287.07020434617533,-183.1231614037214,-183.83674848758469,-174.12177829353476,-128.93062822028952
2007-10-09,348.9459704334579,186.7131275205908,611.9489019671994,515.5941173763302,871.9858476146467,346.33723702705794,348.9340750815431,50.8650512106769,-1555.1745203541388,263.4953985263231,171.21344957217354,200.97947889303185,140.39899223020444
2007-10-10,-248.19268248763123,-86.26560367869249,-302.50319542365196,-180.1533552246588,-346.10145141112446,-186.44419064057726,-164.27821100645858,-46.61282203783731,-217.30783773533267,-73.31847919653448,-96.94585314941281,-90.12187253021156,-68.5363482314818
2007-10-11,-369.57523830083727,-153.97490295144092,-538.1007722673999,-390.9297170689445,-642.7786825597616,-321.4379790153505,-296.54217230309513,-46.733050113009256,1430.8709868109167,-240.99498669217022,-170.11077493150424,-161.0633103863999,-113.90803164188534
2007-10-12,231.1312548913281,117.96332696417645,394.0085382545341,325.42115268694295,536.2962341748243,225.71676210578985,222.80171966537668,29.310030315407896,-1211.2396908896987,183.65756657242935,114.41199766669621,125.93860571044654,87.37461014240165
2007-10-15,-756.2178778409561,-300.5658065858809,-1040.5421878871116,-715.5413985529128,-1259.411195232661,-624.919867889056,-573.0229397326787,-120.74433769938886,1188.654755514931,-368.25340902679807,-324.690277677636,-315.82406216307993,-230.18839713274488
2007-10-16,-579.7288379352125,-239.07452046765593,-817.4058518402272,-576.4183992634762,-1024.1541788181216,-486.5350421837582,-452.9130956225897,-96.3114613062433,812.3073161533332,-280.299635794388,-249.46084646213825,-252.64755523704545,-184.07881971552882
2007-10-17,6.7438612357004,29.0748260160156,82.58517899990595,109.47300409712615,169.76663907213475,38.074403381230574,51.90831136801345,-2.5712037147786972,-623.488204830855,58.72424372758761,15.354923825844994,33.06057711472714,20.53212294004372
2007-10-18,-254.86370892124964,-97.33305720765868,-333.68040177976934,-217.45115639246907,-409.8829314290467,-201.3044261714894,-183.70767563921393,-48.085264832735675,-106.68682395270345,-87.82984866415717,-102.65885617708336,-102.74627120261961,-76.95241798711997
2007-10-19,-1718.293880192373,-743.1935391678585,-2530.085161376198,-1859.0139382158775,-3225.911836026811,-1492.9792910169162,-1408.2218107590795,-267.82008641636907,3991.2131580233204,-955.9832831592137,-764.9248526628679,-786.8719262443218,-565.7770647531152
2007-10-22,688.0992130596378,243.49404311838353,869.7517813956099,542.4910516707066,956.1489860207191,536.3058313892255,470.70677704065025,106.87788695609575,-818.0047638239719,301.22080791259134,286.38999803602576,252.1172985921481,186.21050301502996
2007-10-23,290.6507848281685,164.8207515785925,541.7458185391973,474.2808353398273,772.6099963332314,304.5072078660921,309.5966207325158,34.00507810082168,-1940.712517145708,267.9162725126846,152.06560937905698,177.182113157279,121.23239951216102
2007-10-24,-420.5943610171923,-143.2218447668714,-513.6062014859378,-306.33553400538125,-554.4882059182329,-319.10338776298187,-276.79644052875136,-68.88445115734369,200.97408623387977,-160.97352752052808,-170.41409818585606,-148.01927292542595,-110.76392844741257
2007-10-25,-136.55861984297763,-34.733535326189205,-135.75052870940232,-55.794852687366614,-106.76565002468911,-90.35305003172623,-69.67224072753491,-22.07928313681631,-91.95599176931717,-35.35915955607269,-51.14399525353821,-34.33751695082002,-27.123320251920802
2007-10-26,1006.9340154398693,413.9240139874128,1419.1851181034185,1000.2693390730076,1766.0988316895443,845.729254346791,785.553901086605,163.9165303236706,-1595.5454232229908,498.57156922920694,435.2052199322149,436.8651907180797,317.6841688906046
2007-10-29,-102.30526426981403,8.443067507967783,-1.9707185745872935,98.30868998212665,120.83623104867284,-22.290068195750177,10.505594889556738,-25.882285737341284,-1146.9238615320614,64.59905670538147,-18.77022655376023,13.198446603456782,2.3716070002396914
2007-10-30,-313.9920280263763,-156.83482909215806,-520.5474648709742,-421.57964466434237,-716.074702872594,-298.5737758573961,-294.5390985613893,-46.247535066983254,1204.6328916272284,-217.98575390009435,-149.5513584100696,-167.9098149676754,-118.1761134368292
2007-10-31,639.9859513860154,295.9029712185934,994.7144542213994,766.0756489724441,1317.2380797789394,579.090818873864,558.0935191287349,97.87155516868864,-1883.863016205961,393.0678205254606,293.3702394470153,315.0508894932581,224.33535214048294
2007-11-01,-2026.45297423303,-825.5523471491484,-2841.9649734881027,-1992.9150019644699,-3499.2296508641734,-1697.704939814256,-1570.3089619094342,-323.37938958074704,3494.759014436092,-1018.4614313763481,-877.7166982868623,-869.6972033680075,-631.7432881667764
2007-11-02,-213.0993270291192,-53.513215893747606,-196.0620011007301,-65.3770286152896,-183.85241730404024,-129.9123921946947,-101.98767563132263,-50.37474510526415,-1119.6503674013466,10.905166566002558,-68.15895365328512,-54.75829026671033,-46.813896125885854
2007-11-05,-545.3430418849368,-221.5494342679395,-764.6882113084164,-536.093216884521,-935.5232444032113,-457.2902091074751,-422.1297243763471,-85.2913896649042,1036.5381219791866,-280.2153141133948,-237.215081743843,-233.1136931795005,-169.0066808892286
2007-11-06,695.3248965255268,324.8513375495448,1090.4745309841587,846.0117827034244,1450.697743452463,633.6074136014146,612.475595136372,105.40069754964186,-2153.283899405018,436.033453318832,320.6603693174071,346.0871041060812,245.93985866383602
2007-11-07,-1883.8504725897951,-816.008858873172,-2767.7823320154644,-2029.9227893458235,-3558.534634596324,-1631.3517432502276,-1542.2945046425396,-304.22411054576384,3750.568553168569,-1006.6540914163279,-831.4896577886116,-865.4078562732539,-624.5172637813502
2007-11-08,512.0966339431974,116.20337710619228,455.64878546435074,134.62414680842127,338.2042810880083,310.8943957272271,230.63551463650205,101.17778712137074,1668.4356627855361,35.94679111957351,173.3940574704539,114.70899651244223,97.04030170272638
2007-11-09,-428.0744616329382,-264.9773182378714,-855.966032481984,-780.3310944732173,-1277.0532548478589,-473.1529433981513,-493.9330065120885,-51.184424702310636,3121.2162407904384,-424.231765774194,-231.46961301374978,-286.9429585075816,-195.4250686570918
2007-11-12,-349.7745152378431,-206.01047002723698,-664.6492779502173,-588.928848347314,-989.022292190125,-369.5518563396837,-382.7473219691732,-49.65410918143171,1919.358433041242,-298.5188858755744,-179.60804069952653,-223.2186743612631,-154.332622074003
2007-11-13,1595.1891003493115,749.9409584963041,2504.74889487097,1945.495966038896,3371.619240400722,1451.9979864461632,1409.4479038694528,252.54268144648907,-4357.979382394551,963.6662046995862,729.7090684199371,800.7540165631249,571.0769431572683
2007-11-14,-439.3878536407873,-170.0713194861203,-590.0089807774482,-395.31589173652037,-707.2489590518824,-356.0756853088651,-324.09321005821675,-72.95129897748333,453.31902577953457,-195.53683738175764,-184.9513762284144,-178.53914038357595,-131.22884768231685
2007-11-15,-827.7723174805117,-372.0903144464979,-1254.5071689361446,-945.8366866871686,-1643.7641737700883,-734.0385380720456,-701.9817898512583,-130.9539164143763,2014.010648839822,-474.2373148680348,-372.3588219284455,-395.66431968651733,-283.622044410817
2007-11-16,-341.8128748569966,-65.32511475768473,-273.75213390686463,-47.001005262424485,-146.6771656329224,-195.10737535840673,-133.6799317877147,-65.10967289382477,-1148.1007599536624,-15.098637610778683,-112.90531433860689,-62.03207161334626,-54.91154525933941
2007-11-19,-1219.0763493264415,-507.6478661853323,-1736.8919672876034,-1237.2993450550273,-2176.392108046479,-1032.3841242831681,-962.8539632109337,-196.85475742181598,2125.2178963155534,-620.14080273904,-530.4690766992635,-536.2867015421784,-388.9592375856396
2007-11-20,-1.3570203652169974,49.343926677257464,131.41955743274184,186.34884868165224,305.4623725817587,56.42403265925576,85.32599929863198,-1.112924618758761,-792.2410804539969,79.61713746537104,18.671580516340036,57.33633790031989,36.39512751631368
2007-11-21,-905.0506012499945,-441.85340013970614,-1465.7469877312878,-1166.6175638132213,-2012.4657155031734,-843.3667703028958,-828.363570076866,-141.93977165280947,2796.8365736337487,-577.3710947885663,-421.0773791938993,-473.1836302383855,-335.75357590356623
2007-11-23,1155.40006930709,494.6441580687461,1683.5777530400765,1225.285120812312,2144.0562546685824,995.0103735516591,936.4715656018303,184.84061369397998,-2319.7355928770826,615.5764052602013,509.04225962046064,523.7747473613393,378.1456033820178
2007-11-26,-1560.3474374717878,-662.1915057292671,-2253.632219886978,-1626.7234356604595,-2866.517225115661,-1333.7354187074097,-1252.8416462926878,-254.82801750082646,2730.722779672054,-801.1351344614483,-681.5576315706243,-701.2294092175352,-507.98845153807554
2007-11-27,438.97243863080126,251.58922240868407,812.2267139565002,708.3832154942988,1203.4547273351313,453.3097332322833,466.98585179639906,66.24165127589666,-2067.4737224495275,347.9286007843548,220.00582828935944,272.5387600451083,189.7496941141242
2007-11-28,1863.9026352453425,832.9877014267634,2818.6760183044375,2120.893920096227,3660.782165851594,1652.304508125485,1574.9866597403777,287.13451455361627,-4932.351692021302,1091.989266831647,842.1701113950803,884.3189194551597,632.5976992537234
2007-11-29,-312.4283738871277,-84.14019403159297,-320.1682387776913,-141.25758318481135,-277.57512465237795,-209.96660050352887,-166.33892740531854,-53.741913912961984,-336.86074163047766,-74.89439975271581,-116.44505975338474,-84.39651421850319,-66.5437586018271
2007-11-30,623.0348873460048,267.9719255379434,897.418850272499,646.5490859268822,1185.0094200111848,527.8306361701941,501.6613308096406,115.34028955862223,-318.6969470897902,269.85503303212647,263.7444256458429,285.82646446706536,209.7536613257772
2007-12-03,-529.2955439068367,-210.43679821981635,-734.2472487569967,-508.98083544238324,-872.9759505256244,-441.7347130028554,-403.4805430765199,-77.91719401045157,1233.0411817489485,-284.78328894360067,-232.00234322024943,-220.30852388435645,-159.09051733501957
2007-12-04,-583.9881247119628,-241.57652950910077,-827.5877165423608,-586.4513594600908,-1032.909340099423,-492.58228685260156,-458.4001650474768,-94.51245499623175,981.4218422890168,-293.742345208456,-253.36583647830642,-255.05980170824114,-185.19834481448686
2007-12-05,936.1088619636876,423.99768644382686,1429.1184324938436,1084.2318341865905,1875.840092202224,835.1753340018437,800.1466581425922,145.92367951174342,-2456.8162515667946,550.0931211915278,423.84203212355897,450.9109657807084,322.4466287616255
2007-12-06,1364.8181585866657,533.7708091549318,1854.131513283524,1257.876801816703,2220.3309419692473,1117.3729320119419,1018.9018224541325,218.77958759780762,-1964.1535264764125,647.7604058360288,582.1412186300136,559.9993555159833,409.2528008063504
2007-12-07,-50.995647645255694,-19.81328333735846,-66.46045111575314,-43.12448111183078,-85.96164080968865,-39.77658478847964,-36.862288713629,-10.994735294677975,-99.66184159395182,-12.483386322016743,-19.684150532585964,-21.1218922691121,-16.07997287434086
2007-12-10,473.22674315594327,210.39526029790107,708.3512433388822,528.3838303984845,929.4299705170961,415.0216815839298,396.2467519990786,77.90228314646045,-932.6031573820027,255.13870906518298,209.83152395117583,223.87029589025155,161.369116095374
2007-12-11,-1724.758078593477,-755.1842885504692,-2562.8988411927185,-1898.8488605226207,-3296.7322419042916,-1508.2633371987406,-1428.9306508560205,-270.11530517000506,4064.50005986062,-968.4427908049698,-770.3117217302542,-800.6855269161958,-575.1465688598638
2007-12-12,371.50429219152096,179.00860309020055,598.6580425305374,474.52512480188994,806.3889333336435,345.9046177832912,337.2533379056248,54.52385344532028,-1339.8781522664192,248.64320285569775,174.63813394758668,191.01987683122454,134.8884705270618
2007-12-13,-306.58482600678803,-93.24476091835047,-341.8192046485132,-177.5576102579545,-339.6330118739228,-217.69881018748498,-181.35810097694696,-53.56397360984775,-222.34446958620146,-86.5158856188293,-117.65940618450634,-95.33949006944881,-73.4985694903993
2007-12-14,-1101.4870557718925,-443.9343485396027,-1530.8336194402575,-1063.6909820188769,-1874.1308000631213,-916.4415719915238,-844.8011683201742,-177.12511269433313,1746.4493654455418,-540.7017534011167,-474.32946214502374,-467.3149866197617,-340.2434506392535
2007-12-17,-862.130542619089,-395.66670332107617,-1335.101063023671,-1024.9960079424875,-1751.6798894848205,-778.9035060581183,-747.8993172265592,-128.4880170390727,2697.653292180858,-538.6850126459069,-396.5037065584286,-420.5643712524519,-298.959244748861
2007-12-18,794.6473003782969,280.0165191220502,1003.4520012378322,625.0379900712887,1093.5547097770009,619.5966648714453,542.4155293940968,120.95995661350798,-1076.8506448942624,356.1267925313632,332.06099265400326,289.47637768121524,213.3909981067253
2007-12-19,-74.26432662191286,-28.756248008596145,-92.69574982338217,-57.18668519656986,-130.48733077507447,-54.98674127408906,-51.9900050052457,-20.383697660683556,-411.8646890015059,-0.17121006748622913,-25.50011740251639,-31.18852675649495,-24.717634345163933
2007-12-20,570.8843476840557,220.76013279109816,778.3856966831969,529.7795239078089,898.5592247097843,471.5242794567759,425.6410591321441,80.67804670478817,-1441.7325024984655,311.3490729109164,250.31980088317425,229.97797983357592,165.9167647286991
2007-12-21,1025.4668867805692,444.6981019254743,1513.802733219601,1114.8592301471072,1931.2312864373482,892.8991046091863,842.7333315541482,158.9548126038438,-2452.515034325961,575.9022889244106,457.56572647824095,470.8459667125849,338.2424031207604
2007-12-24,569.8198694891312,239.51773903572243,817.4380737077604,586.2088295211678,1031.660175585093,484.84756528005653,453.7690911730894,92.41436564801333,-1002.1891573990767,291.65957518905896,248.4980670333627,253.3178236382895,183.59342582789495
2007-12-26,145.78188604965595,55.79488328299464,197.34632090378474,133.276917916031,225.6975063661396,119.83230124515843,107.73936882120316,20.47207400132539,-367.4646790677974,79.14859795209769,63.79913002095698,58.038300322459186,41.89760685111693
2007-12-27,-1267.595030082976,-492.5256036329138,-1720.7162976333254,-1166.120853501489,-2031.0741822189516,-1039.4293016885476,-943.635754608339,-194.9510832335418,2276.6219364159124,-630.3398378376692,-545.3702117414405,-515.3377543199553,-375.114984408744
2007-12-28,-233.80440303753636,-71.11514744498193,-263.0752120117253,-138.69800055149432,-255.36527144087137,-167.7867147032361,-139.26424733322222,-38.12585694279212,-4.2880239753441,-77.10693677635842,-91.6788718364256,-72.37576536994472,-55.19999033342333
2007-12-31,-239.2159182006714,-137.6427287848861,-450.13728824739866,-396.3878853010615,-649.7836311600477,-252.1368121174909,-257.83349155638234,-29.155107713886878,1555.9363172082342,-218.79061386963306,-125.06193757824705,-148.28572410742612,-101.62447820687707
2008-01-02,-786.0374270787569,-341.17391779598563,-1158.4715841177924,-852.0071974951393,-1486.367719468206,-682.7814291715781,-645.4240200711376,-124.9172107269791,1697.808001846724,-429.3450591435869,-348.644374854472,-361.64808920986525,-260.4614743906377
2008-01-03,-616.282433767738,-179.40232503946987,-670.9150590440099,-333.92520303143914,-625.023887908019,-432.2325173554637,-352.74718288441466,-101.79804411535841,-209.73995650495863,-185.56199868534472,-237.71968000938415,-181.57474304999747,-139.9252202393307
2008-01-04,-1668.6521381735588,-726.0264842966864,-2469.5925771714305,-1823.0059963348135,-3157.5656358959704,-1455.6254739261076,-1375.4270624737192,-258.7475813873256,4020.7620765129363,-940.4287138639509,-745.3875568411579,-768.978878647825,-552.212453374877
2008-01-07,129.87965710383904,40.49081554106709,146.68147236119822,77.88792646657159,151.16607697079363,92.79887850960844,78.23641458652833,23.55004716963746,131.6100220493517,34.663644544867644,49.599108147696555,41.64597512133663,32.14159799797423
