,FXE,EWJ,GLD,QQQ,SPY,SHV,GAF,DBA,USO,XBI,ILF,EPP,FEZ
2007-08-27,-647.311760672424,-273.7766394548665,-933.6669358304463,-673.0354088426149,-1181.5004453431566,-553.1403241051099,-518.6192702640092,-104.31550728122718,1203.9387756750732,-336.6358573502378,-283.39843752881336,-289.64555685627323,-209.60520225129565
2007-08-28,-1554.2854932873522,-671.9141021042371,-2280.460525810892,-1670.3945331646194,-2927.0164753001427,-1344.7539743090813,-1270.3453642188404,-250.49971385230177,3105.056640283093,-830.5426099594165,-685.8867207943663,-712.390271837213,-514.1083387700729
2007-08-29,1282.88607177255,569.7133763338278,1927.3596167877695,1442.0336147603134,2501.995135933851,1130.84888209037,1076.5724356381688,201.13874321094454,-3128.246874081358,731.7051240253967,575.7874957901852,604.8898432030479,433.81851032130527
2007-08-30,-392.256706132971,-147.4532909449681,-510.75286600872346,-330.59172138180475,-610.9921183500298,-309.67549202247017,-280.0533531754158,-70.08764162450494,38.752921076832514,-147.5771255070049,-159.92893688823227,-154.91523140563956,-115.45760442799005
2007-08-31,634.7745204133889,286.15220215302804,965.8596923435083,730.66255772521,1262.9816191669754,565.0653705176392,540.3871903246428,98.50679300081451,-1672.72071374071,372.74158299092556,287.21705641703744,304.12527636370373,217.4999695144371
2007-09-04,539.6982557352578,257.4283809618977,857.2415880972991,672.034366320353,1163.6719300653663,495.46541402435173,483.23397075028583,85.46500504267519,-1527.9751013131,331.629508327274,248.24661974189388,275.2260966501175,195.97122656690365
2007-09-05,-695.7904330668457,-295.2789000108642,-1003.9137814615646,-723.9816176034951,-1279.7622761745213,-593.986490915439,-558.2553384236436,-114.7872454285998,1147.5647716181904,-352.51894065778043,-303.09205733457816,-312.8289826292906,-226.8806114396437
2007-09-06,111.5936751997641,64.18095361843392,209.9974083203558,184.92403116264973,302.80904603514983,117.65198448548507,120.26304855075752,13.501949508687515,-731.4067076880314,102.42439728460833,58.401004141185155,69.12888565593927,47.354934342382435
2007-09-07,-966.5671543744172,-429.06683892726954,-1456.2543463477632,-1092.1038937697072,-1876.9455535083239,-855.2013532786754,-812.6471016330529,-146.31585833728818,2671.5833609803444,-572.3793963859808,-437.49402518217533,-454.8929394012476,-325.0817321856415
2007-09-10,-432.4972374127224,-143.60357451777412,-518.4040365955995,-301.2946136184184,-547.4193559706833,-323.9523709082773,-278.3029903974384,-70.81679208577027,153.23464479325654,-159.95982195862848,-173.87915585532292,-147.93619861935258,-111.1633497732042
2007-09-11,634.1790065577188,306.1014218212009,1023.7862941467974,812.6192307198517,1379.0967623144668,591.4106563080717,576.7936019739562,92.55910925395992,-2326.3358801638415,427.36072263266095,298.6820586694064,326.6266376562956,230.48944693433745
2007-09-12,-185.78856066030275,-39.02635477122721,-161.31305218320222,-43.05335628721032,-96.6351191239516,-112.4074834461384,-79.99178293099091,-31.772284222648686,-352.3449437889368,-28.387682225772583,-65.27067567427696,-37.361339582670595,-31.327432817931207
2007-09-13,247.48824568942055,144.6023254498929,459.6226275373691,401.97977724356144,704.2644242924307,254.56503029722876,265.8007062061312,43.7733506904676,-816.5943721425203,174.14501224198096,120.46658870699417,157.66057609013072,111.04870736631372
2007-09-14,130.95687485929898,39.51538700592832,149.90897595320487,81.15974204088167,135.82722500709292,96.1270892259145,78.80899653336104,17.474583844208677,-228.32272283572874,58.550231509236994,54.00931599260178,39.68835250729505,29.463821532404666
2007-09-17,-500.5993512160871,-197.2442957378603,-686.8614836797104,-470.8228347152703,-818.9816639129451,-413.6519003741339,-377.3992724115403,-76.93506969980841,943.0137306481951,-253.36132075152247,-216.43816772868342,-206.69238092481413,-150.1574609681378
2007-09-18,2125.633370338372,893.4069128656757,3054.2259732469456,2193.460687610838,3840.0987753687027,1812.3302887127124,1694.6125514977348,338.91611102846895,-4090.6244744161,1111.6547107890212,931.1246952010483,944.150621439063,682.9810408611224
2007-09-19,679.5081407181979,249.6948777599364,879.7623747897978,565.2390198179828,1007.110415869247,537.4487498423271,479.3067996242663,109.7397011819648,-690.2738674046178,294.51393564510823,283.2590915924851,260.23738076298,192.0743685457327
2007-09-20,-618.1834642262451,-243.92913766993732,-841.7552152842982,-572.620521389466,-1024.9320271032325,-505.76758170924705,-463.7202967873412,-103.43336330562681,658.4585578904521,-278.9961735615447,-261.3774587012499,-256.6998848307996,-188.33790443069094
2007-09-21,11.408913593279914,39.37648974833569,112.52636170985448,146.96480663644527,228.18118657515706,52.37638097931025,70.44510011487235,-3.063218664647336,-831.1822867012069,79.02276950817469,21.39515044505335,44.67984861971418,27.844643303521426
2007-09-24,-621.035516090198,-212.9608842967338,-756.6655580510557,-450.1311663672313,-836.6449545753834,-468.70062991338546,-409.0207418042112,-108.16230500338418,-72.56924262021403,-213.6234930318262,-247.56532650911245,-221.0868044344609,-166.67956237197615
2007-09-25,-342.6689073416852,-107.90411166025993,-391.18441741034184,-211.34053546482014,-403.43423674322173,-247.04683323588316,-208.7991552379639,-60.61401914848239,-239.09934715558313,-99.31207499322122,-132.34869131389556,-110.93852226542441,-85.12303231674146
2007-09-26,330.29301810436647,149.41472555053303,507.1842136418866,386.5664754945296,655.4073715393829,297.00336445025937,283.3650475517238,47.56499956293694,-1102.0536572316232,209.82558474192706,152.28415361231404,158.39359107931008,112.40001100778635
2007-09-27,365.66277209040487,154.2552747634752,528.8359546502273,382.09047212805393,661.132816152642,313.83612856085506,293.2600530900177,56.103178889743184,-845.5186381612249,201.08484888025458,161.96230522641744,162.80400859213512,117.22075501213509
2007-09-28,-413.56563683650734,-149.89406276191662,-533.1697694445876,-340.69345733938957,-595.0964645840354,-327.1254236082828,-289.4252952075018,-63.09216917414521,613.6976993474076,-191.1643660686354,-174.27060021218895,-155.51318288977586,-114.19589719934991
2007-10-01,1093.250306433356,431.9314662783883,1500.8385167688882,1029.4534379249997,1799.3750347083408,903.0071324150225,825.3032723249678,170.6450580372099,-1917.3877469979739,544.3795247089931,471.23246556692305,453.0822345760154,329.6237981193197
2007-10-02,329.51195485712213,88.81813558351415,340.35934477467725,152.66820510530798,289.40750523889056,223.36610639033364,176.55368969937567,53.85057244137449,182.4302639704892,90.6670849580312,124.8665021560636,88.74992577931292,69.35096682134645
2007-10-03,-335.70369786573985,-128.81621951890048,-448.9751628810813,-299.44347737187866,-531.5916254325845,-271.63650816960046,-246.1465904912412,-54.395418732265796,411.07347324866464,-153.14926155062477,-141.8487044714124,-134.9364425875734,-99.00626199486311
2007-10-04,120.88699379986772,51.79229975961182,174.87531929805004,126.45701354686464,226.69090269434503,103.13365862469341,97.5001935618558,20.910845900564603,-147.94162223451977,58.04765348348041,52.14978772837968,55.04145375669334,40.08687424576289
2007-10-05,918.9930825582658,372.38130805926,1288.44842469117,903.0663572759323,1566.8447922315192,771.2697156991669,710.6421196017598,141.0036931965475,-1897.8283087348154,481.86119379967863,401.33743278963317,391.37325114016784,283.2296157220696
2007-10-08,-444.1873106016454,-166.29971758051863,-580.23470717744,-376.8456727034266,-682.0639416128859,-352.60174434213405,-317.419815119977,-75.19344628767857,287.07020434617476,-183.1231614037213,-183.83674848758463,-174.1217782935347,-128.93062822028958
2007-10-09,348.9459704334549,186.71312752059058,611.948901967198,515.5941173763296,871.9858476146464,346.33723702705817,348.934075081543,50.86505121067691,-1555.174520354136,263.4953985263226,171.21344957217343,200.9794788930316,140.39899223020458
2007-10-10,-248.1926824876304,-86.2656036786923,-302.50319542365133,-180.15335522465887,-346.10145141112474,-186.4441906405779,-164.2782110064588,-46.61282203783722,-217.3078377353311,-73.31847919653437,-96.94585314941281,-90.12187253021149,-68.53634823148165
2007-10-11,-369.57523830083494,-153.9749029514413,-538.1007722674009,-390.92971706894434,-642.7786825597615,-321.4379790153506,-296.54217230309564,-46.73305011300973,1430.8709868109097,-240.99498669217024,-170.11077493150427,-161.06331038640002,-113.90803164188601
2007-10-12,231.1312548913261,117.96332696417647,394.0085382545341,325.4211526869426,536.2962341748241,225.71676210578985,222.80171966537677,29.310030315408074,-1211.2396908896949,183.65756657242915,114.41199766669614,125.93860571044647,87.37461014240195
2007-10-15,-756.2178778409523,-300.5658065858808,-1040.5421878871111,-715.5413985529127,-1259.4111952326612,-624.919867889057,-573.0229397326794,-120.74433769938906,1188.654755514927,-368.25340902679767,-324.69027767763606,-315.8240621630798,-230.18839713274517
2007-10-16,-579.7288379352094,-239.07452046765562,-817.4058518402262,-576.4183992634757,-1024.1541788181219,-486.5350421837591,-452.91309562259005,-96.31146130624329,812.3073161533322,-280.29963579438754,-249.46084646213822,-252.64755523704528,-184.07881971552885
2007-10-17,6.743861235699642,29.07482601601551,82.58517899990552,109.47300409712582,169.76663907213452,38.074403381230425,51.9083113680132,-2.571203714778714,-623.4882048308538,58.72424372758743,15.354923825844937,33.06057711472704,20.53212294004375
2007-10-18,-254.86370892124862,-97.33305720765841,-333.6804017797683,-217.451156392469,-409.882931429047,-201.30442617149,-183.70767563921407,-48.085264832735525,-106.68682395270177,-87.82984866415697,-102.65885617708334,-102.74627120261947,-76.95241798711976
2007-10-19,-1718.2938801923626,-743.193539167858,-2530.0851613761956,-1859.0139382158764,-3225.9118360268117,-1492.9792910169183,-1408.2218107590804,-267.82008641636946,3991.2131580233095,-955.9832831592124,-764.9248526628677,-786.8719262443213,-565.7770647531158
2007-10-22,688.099213059635,243.49404311838381,869.751781395611,542.4910516707068,956.1489860207195,536.3058313892265,470.7067770406514,106.87788695609619,-818.0047638239669,301.22080791259145,286.3899980360259,252.11729859214827,186.21050301503047
2007-10-23,290.6507848281655,164.8207515785925,541.7458185391971,474.2808353398268,772.6099963332309,304.507207866092,309.59662073251576,34.00507810082191,-1940.712517145702,267.9162725126843,152.0656093790569,177.1821131572789,121.23239951216142
2007-10-24,-420.59436101719075,-143.2218447668715,-513.6062014859382,-306.3355340053814,-554.4882059182331,-319.10338776298255,-276.7964405287521,-68.88445115734389,200.97408623387815,-160.97352752052808,-170.4140981858561,-148.01927292542607,-110.76392844741277
2007-10-25,-136.55861984297738,-34.73353532618934,-135.7505287094029,-55.79485268736684,-106.76565002468928,-90.35305003172644,-69.67224072753528,-22.079283136816443,-91.955991769318,-35.359159556072825,-51.14399525353824,-34.337516950820124,-27.12332025192094
2007-10-26,1006.934015439864,413.9240139874125,1419.185118103417,1000.2693390730071,1766.0988316895448,845.7292543467925,785.553901086606,163.9165303236707,-1595.5454232229874,498.57156922920643,435.20521993221485,436.8651907180795,317.6841688906047
2007-10-29,-102.30526426981494,8.44306750796774,-1.9707185745876048,98.30868998212613,120.83623104867236,-22.29006819575074,10.505594889556221,-25.88228573734125,-1146.9238615320585,64.59905670538123,-18.77022655376032,13.198446603456647,2.3716070002398304
2007-10-30,-313.9920280263738,-156.8348290921579,-520.5474648709734,-421.57964466434186,-716.0747028725939,-298.57377585739636,-294.53909856138927,-46.2475350669833,1204.6328916272255,-217.98575390009398,-149.55135841006953,-167.90981496767523,-118.1761134368293
2007-10-31,639.985951386011,295.90297121859305,994.7144542213979,766.0756489724434,1317.2380797789392,579.0908188738647,558.093519128735,97.87155516868874,-1883.863016205956,393.06782052546004,293.3702394470152,315.05088949325784,224.33535214048317
2007-11-01,-2026.4529742330199,-825.552347149148,-2841.9649734881004,-1992.9150019644692,-3499.229650864174,-1697.7049398142588,-1570.308961909436,-323.37938958074756,3494.759014436082,-1018.4614313763474,-877.7166982868622,-869.6972033680071,-631.7432881667771
2007-11-02,-213.09932702911928,-53.51321589374724,-196.0620011007287,-65.37702861528986,-183.85241730404087,-129.91239219469566,-101.98767563132289,-50.374745105263834,-1119.6503674013413,10.90516656600267,-68.15895365328512,-54.75829026671021,-46.81389612588536
2007-11-05,-545.343041884934,-221.54943426793943,-764.6882113084162,-536.0932168845208,-935.5232444032114,-457.2902091074758,-422.1297243763476,-85.2913896649044,1036.538121979183,-280.2153141133946,-237.21508174384294,-233.11369317950044,-169.0066808892289
2007-11-06,695.324896525522,324.85133754954444,1090.4745309841571,846.0117827034236,1450.6977434524629,633.6074136014153,612.4755951363721,105.40069754964199,-2153.2838994050126,436.0334533188314,320.660369317407,346.08710410608086,245.9398586638363
2007-11-07,-1883.8504725897842,-816.008858873171,-2767.7823320154603,-2029.9227893458226,-3558.5346345963244,-1631.3517432502304,-1542.2945046425405,-304.22411054576395,3750.5685531685617,-1006.6540914163265,-831.4896577886113,-865.4078562732532,-624.5172637813504
2007-11-08,512.0966339431975,116.20337710619222,455.6487854643506,134.62414680842213,338.20428108800934,310.8943957272287,230.63551463650327,101.1777871213707,1668.435662785532,35.94679111957371,173.39405747045407,114.70899651244241,97.04030170272613
2007-11-09,-428.07446163293343,-264.97731823787115,-855.9660324819829,-780.331094473216,-1277.0532548478584,-473.15294339815114,-493.93300651208807,-51.184424702310814,3121.2162407904298,-424.23176577419326,-231.46961301374958,-286.9429585075812,-195.42506865709225
2007-11-12,-349.7745152378396,-206.0104700272366,-664.6492779502156,-588.928848347313,-989.0222921901246,-369.55185633968387,-382.74732196917284,-49.65410918143166,1919.3584330412384,-298.5188858755738,-179.60804069952636,-223.21867436126274,-154.33262207400307
2007-11-13,1595.1891003493006,749.940958496303,2504.7488948709656,1945.495966038894,3371.619240400722,1451.9979864461652,1409.447903869453,252.54268144648896,-4357.979382394544,963.6662046995846,729.709068419937,800.754016563124,571.0769431572683
2007-11-14,-439.3878536407853,-170.0713194861202,-590.0089807774476,-395.3158917365203,-707.2489590518826,-356.0756853088658,-324.0932100582172,-72.95129897748338,453.3190257795335,-195.53683738175746,-184.9513762284144,-178.5391403835759,-131.2288476823169
2007-11-15,-827.7723174805066,-372.09031444649753,-1254.507168936143,-945.8366866871678,-1643.7641737700883,-734.0385380720468,-701.9817898512584,-130.95391641437632,2014.0106488398176,-474.23731486803405,-372.35882192844537,-395.6643196865169,-283.6220444108171
2007-11-16,-341.81287485699687,-65.32511475768489,-273.7521339068654,-47.00100526242521,-146.6771656329231,-195.1073753584077,-133.67993178771573,-65.1096728938249,-1148.1007599536606,-15.098637610779004,-112.90531433860701,-62.0320716133465,-54.911545259339434
2007-11-19,-1219.0763493264349,-507.64786618533174,-1736.8919672876013,-1237.2993450550266,-2176.392108046479,-1032.3841242831697,-962.8539632109346,-196.85475742181612,2125.217896315548,-620.1408027390393,-530.4690766992634,-536.2867015421781,-388.9592375856397
2007-11-20,-1.3570203652182231,49.34392667725708,131.4195574327402,186.3488486816516,305.46237258175836,56.42403265925569,85.32599929863136,-1.112924618758993,-792.2410804539971,79.61713746537056,18.671580516339905,57.33633790031957,36.39512751631346
2007-11-21,-905.050601249988,-441.8534001397054,-1465.7469877312847,-1166.6175638132197,-2012.4657155031732,-843.366770302897,-828.3635700768659,-141.93977165280936,2796.8365736337437,-577.3710947885652,-421.077379193899,-473.18363023838486,-335.7535759035663
2007-11-23,1155.4000693070836,494.6441580687456,1683.5777530400746,1225.285120812311,2144.0562546685833,995.0103735516608,936.471565601831,184.8406136939801,-2319.735592877077,615.5764052602007,509.0422596204605,523.774747361339,378.145603382018
2007-11-26,-1560.3474374717794,-662.1915057292662,-2253.632219886975,-1626.7234356604588,-2866.5172251156614,-1333.735418707412,-1252.8416462926884,-254.82801750082652,2730.7227796720485,-801.1351344614471,-681.5576315706239,-701.2294092175346,-507.98845153807554
2007-11-27,438.97243863079717,251.5892224086835,812.2267139564977,708.3832154942977,1203.4547273351309,453.3097332322837,466.98585179639855,66.2416512758965,-2067.4737224495243,347.92860078435393,220.00582828935921,272.5387600451078,189.74969411412417
2007-11-28,1863.9026352453307,832.9877014267628,2818.676018304435,2120.8939200962254,3660.782165851594,1652.304508125487,1574.9866597403786,287.13451455361667,-4932.351692021289,1091.9892668316456,842.17011139508,884.3189194551591,632.5976992537239
2007-11-29,-312.4283738871272,-84.14019403159311,-320.16823877769195,-141.25758318481178,-277.5751246523784,-209.9666005035295,-166.3389274053193,-53.741913912962154,-336.8607416304782,-74.894399752716,-116.4450597533848,-84.39651421850334,-66.54375860182724
2007-11-30,623.0348873460016,267.9719255379426,897.4188502724954,646.5490859268816,1185.0094200111853,527.8306361701956,501.6613308096407,115.3402895586218,-318.69694708979404,269.85503303212573,263.7444256458428,285.8264644670649,209.7536613257766
2007-12-03,-529.2955439068337,-210.43679821981652,-734.2472487569972,-508.9808354423831,-872.9759505256245,-441.7347130028558,-403.4805430765205,-77.91719401045192,1233.041181748943,-284.7832889436006,-232.0023432202494,-220.30852388435648,-159.09051733502008
2007-12-04,-583.9881247119596,-241.57652950910057,-827.58771654236,-586.4513594600904,-1032.9093400994232,-492.5822868526024,-458.4001650474772,-94.5124549962318,981.4218422890146,-293.7423452084556,-253.36583647830636,-255.05980170824108,-185.19834481448694
2007-12-05,936.1088619636815,423.9976864438264,1429.1184324938415,1084.2318341865894,1875.840092202224,835.1753340018447,800.1466581425925,145.92367951174353,-2456.8162515667887,550.093121191527,423.8420321235588,450.910965780708,322.4466287616258
2007-12-06,1364.8181585866591,533.7708091549318,1854.1315132835234,1257.8768018167025,2220.330941969248,1117.372932011944,1018.9018224541339,218.77958759780802,-1964.1535264764061,647.7604058360281,582.1412186300136,559.9993555159833,409.2528008063509
2007-12-07,-50.99564764525552,-19.813283337358357,-66.4604511157527,-43.124481111830754,-85.96164080968872,-39.77658478847982,-36.86228871362899,-10.994735294677898,-99.66184159395087,-12.483386322016669,-19.68415053258595,-21.121892269112045,-16.079972874340754
2007-12-10,473.2267431559404,210.39526029790073,708.3512433388809,528.3838303984841,929.4299705170962,415.02168158393056,396.24675199907875,77.90228314646039,-932.6031573820015,255.13870906518258,209.83152395117577,223.8702958902513,161.36911609537395
2007-12-11,-1724.7580785934667,-755.1842885504688,-2562.8988411927157,-1898.8488605226196,-3296.7322419042916,-1508.2633371987429,-1428.9306508560212,-270.11530517000534,4064.5000598606107,-968.4427908049686,-770.3117217302539,-800.6855269161953,-575.1465688598644
2007-12-12,371.5042921915183,179.0086030902004,598.6580425305367,474.52512480188943,806.3889333336433,345.9046177832915,337.25333790562485,54.52385344532038,-1339.8781522664158,248.64320285569744,174.63813394758657,191.01987683122437,134.88847052706203
2007-12-13,-306.5848260067873,-93.2447609183505,-341.8192046485133,-177.55761025795476,-339.6330118739232,-217.69881018748563,-181.35810097694753,-53.563973609847835,-222.34446958620137,-86.51588561882939,-117.65940618450638,-95.33949006944889,-73.49856949039936
2007-12-14,-1101.4870557718868,-443.9343485396024,-1530.8336194402566,-1063.6909820188766,-1874.1308000631218,-916.4415719915255,-844.8011683201753,-177.12511269433335,1746.4493654455366,-540.7017534011162,-474.3294621450237,-467.31498661976156,-340.2434506392538
2007-12-17,-862.1305426190833,-395.66670332107606,-1335.1010630236697,-1024.9960079424868,-1751.6798894848203,-778.9035060581191,-747.8993172265596,-128.48801703907296,2697.6532921808503,-538.6850126459063,-396.5037065584285,-420.5643712524516,-298.95924474886147
2007-12-18,794.6473003782936,280.01651912205057,1003.4520012378337,625.0379900712892,1093.5547097770013,619.596664871446,542.4155293940981,120.95995661350858,-1076.8506448942553,356.1267925313634,332.0609926540033,289.47637768121535,213.39099810672604
2007-12-19,-74.26432662191272,-28.75624800859583,-92.69574982338092,-57.186685196569776,-130.4873307750747,-54.98674127408952,-51.9900050052456,-20.383697660683303,-411.8646890015027,-0.17121006748604028,-25.500117402516352,-31.18852675649479,-24.717634345163574
2007-12-20,570.8843476840526,220.76013279109847,778.3856966831983,529.7795239078088,898.5592247097843,471.52427945677624,425.64105913214496,80.67804670478868,-1441.7325024984582,311.34907291091645,250.31980088317428,229.9779798335761,165.9167647286998
2007-12-21,1025.4668867805628,444.6981019254741,1513.8027332195998,1114.8592301471062,1931.231286437348,892.8991046091876,842.7333315541488,158.95481260384403,-2452.5150343259543,575.9022889244098,457.5657264782408,470.84596671258464,338.24240312076086
2007-12-24,569.819869489128,239.5177390357222,817.4380737077593,586.2088295211674,1031.6601755850934,484.84756528005744,453.7690911730898,92.41436564801336,-1002.1891573990746,291.65957518905856,248.49806703336264,253.31782363828938,183.59342582789498
2007-12-26,145.78188604965518,55.79488328299474,197.34632090378508,133.276917916031,225.69750636613958,119.8323012451585,107.7393688212034,20.47207400132553,-367.46467906779543,79.14859795209772,63.79913002095698,58.038300322459236,41.89760685111713
2007-12-27,-1267.59503008297,-492.525603632914,-1720.7162976333261,-1166.120853501489,-2031.074182218952,-1039.4293016885492,-943.6357546083406,-194.95108323354245,2276.621936415903,-630.3398378376689,-545.3702117414405,-515.3377543199554,-375.1149844087448
2007-12-28,-233.8044030375357,-71.11514744498206,-263.07521201172574,-138.69800055149452,-255.36527144087165,-167.78671470323644,-139.26424733322267,-38.12585694279226,-4.288023975345191,-77.10693677635852,-91.67887183642564,-72.3757653699448,-55.1999903334235
2007-12-31,-239.21591820066894,-137.64272878488603,-450.1372882473983,-396.3878853010609,-649.7836311600473,-252.13681211749085,-257.8334915563822,-29.155107713887013,1555.9363172082296,-218.79061386963272,-125.06193757824695,-148.28572410742598,-101.62447820687734
2008-01-02,-786.0374270787523,-341.17391779598523,-1158.4715841177906,-852.0071974951385,-1486.367719468206,-682.7814291715791,-645.4240200711381,-124.91721072697919,1697.8080018467201,-429.34505914358635,-348.64437485447195,-361.64808920986496,-260.46147439063793
2008-01-03,-616.2824337677366,-179.4023250394702,-670.9150590440114,-333.9252030314398,-625.0238879080194,-432.2325173554648,-352.747182884416,-101.7980441153588,-209.73995650496107,-185.56199868534506,-237.7196800093843,-181.57474304999778,-139.92522023933117
2008-01-04,-1668.6521381735486,-726.0264842966859,-2469.5925771714283,-1823.0059963348122,-3157.565635895971,-1455.6254739261096,-1375.4270624737203,-258.747581387326,4020.7620765129254,-940.4287138639496,-745.3875568411577,-768.9788786478246,-552.2124533748777
2008-01-07,129.87965710383872,40.490815541067064,146.6814723611981,77.88792646657168,151.1660769707938,92.79887850960874,78.23641458652854,23.55004716963746,131.61002204935133,34.66364454486764,49.59910814769657,41.64597512133663,32.141597997974216
